linearized_input	blueprint_target
Education | Percent distribution of women and men age 15-49 by highest level of education attained | (Women, More than secondary, 2) (Men, More than secondary, 6) (Women, Secondary, 19) (Men, Secondary, 26) (Women, Primary, 13) (Men, Primary, 14) (Women, No education, 66) (Men, No education, 53)	Blueprint: Two-thirds. What percentage of women in the 15-49 age bracket have no education? | 66%. What is the percentage of women age 15-49 who have no education? | 53%. What percent of men age 15-49 have no education? | Verbalisation: Two-thirds of women age 15-49 (66%) have no education, compared to 53% of men.
Trends in Women’s Nutritional Status | Percent of women age 15-49 who are | (Overweight or obese, EDSM 1995-96, 9) (Thin, EDSM 1995-96, 16) (Overweight or obese, EDSM 2001, 15) (Thin, EDSM 2001, 13) (Overweight or obese, EDSM 2006, 18) (Thin, EDSM 2006, 14) (Overweight or obese, EDSM 2012-13, 18) (Thin, EDSM 2012-13, 12) (Overweight or obese, EDSM 2018, 28) (Thin, EDSM 2018, 10)	Blueprint: 1 in 10. How many women in Mali, age 15-49, are thin? | Verbalisation: In Mali, 1 in 10 women age 15-49 is thin.
Population characteristics - Education Level | Percent who completed primary school | (Education Level, Women, 52) (Education Level, Men, 58)	Blueprint: Education is an important means of improving the status of women and their children. Education is an important means of improving women's status and that of their children. | Verbalisation: Education is an important means of improving the status of women and their children.
Fertility levels and preferences | Number of children | (Residence) (Total wanted) (Total Actual) (Urban) (2.9) (3.2) (Rural) (5.5) (6.5) (Mainland) (4.8) (5.6) (Zanzibar) (5.1) (5.6) (Education) (No Education) (5.6) (6.5) (Primary incomplete) (4.4) (5.1) (Primary complete+) (4.3) (4.9) (Total) (4.8) (5.6)	Blueprint: Tanzanian women generally want smaller families than they have.. Why do Tanzanian women want smaller families than they have? | Verbalisation: Tanzanian women generally want smaller families than they have.
Treatment of children who were sick in the two weeks before the survey | Percent | (Percentage of children under age five, With ARI or fever: taken to a health facility, 68) (Percentage of children under age five, With diarrhoea: taken to a health facility, 63) (Percentage of children under age five, With diarrhoea: given ORS packets, 55) (Percentage of children under age five, With fever:given antimalarial medicine, 53)	Blueprint: three. How many out of four mothers of children under five are able to cite two danger signs or more? | Verbalisation: In Tanzania, three out of four mothers of children under age five are able to cite two or more danger signs.
Under-five mortality by selected background characteristics | Deaths per 1,000 live births | (Male, 172) (Female, 150) (< 20, 227) (20-29, 149) (30-39, 142) (< 2 years, 195) (2-3 years, 152) (4 or more years, 112)	Blueprint: slightly. Since the 1996 survey for Tanzania, what have mortality levels among young children in the country increased in? | Verbalisation: Mortality levels among young children in Tanzania seem to have increased slightly since the 1996 survey.
Feeding practices and vitamin A supplimentation among children under age 3 | Percent | (Exclusive breastmilk at 0-3 months, 40) (Complementary foods & breastmilk at 0-3 months, 35) (Use of bottle with a nipple at 4-5 months, 14) (Received vitamin A in the last six months* *children age 6-59 months, 14)	Blueprint: Babies. Who does Tanzania breiffed babies for 20 months? | much too early in life. Why is it deemed unacceptable for Tanzanian babies be given complex foods and plain water at such an early age? | getting infections. What could be the problem with giving babies complex foods and plain water? | diarrhoea. What's the risk of introducing complex foods and plain water to babies? | not. If you feed babies a lot of complicated foods and water, do you run the risk of having them less immune? | Verbalisation: babies are breastfed for a relatively long time in Tanzania (about 20 months), they are given comple mentary foods and plain water much too early in life—which puts them at risk of getting infections, developing diarrhoea and being less immune to disease overall.
Percentage of Births for Which Mothers Received Assistance from a Health Professional During Delivery | Percent | (Nurse/Midwife - 14, PROVINCE - Maputo City, 87) (Nurse/Midwife - 14, PROVINCE - Maputo Province, 76) (Nurse/Midwife - 14, PROVINCE - Gaza, 66) (Nurse/Midwife - 14, PROVINCE - Inhambane, 55) (Nurse/Midwife - 14, PROVINCE - Niassa, 46) (Nurse/Midwife - 14, PROVINCE - Manica, 44) (Nurse/Midwife - 14, PROVINCE - Tete, 39) (Nurse/Midwife - 14, PROVINCE - Sofala, 36) (Nurse/Midwife - 14, PROVINCE - Cabo Delgado, 32) (Nurse/Midwife - 14, PROVINCE - Nampula, 29) (Nurse/Midwife - 14, PROVINCE - Zambezia, 26) (Nurse/Midwife - 14, RESIDENCE - Urban, 81) (Nurse/Midwife - 14, RESIDENCE - Rural, 34) (Nurse/Midwife - 14, EDUCATION - No Education, 28) (Nurse/Midwife - 14, EDUCATION - Primary, 53) (Nurse/Midwife - 14, EDUCATION - Secondary+, 93)	Blueprint: Forty-four. What percent of people were assisted during childbirths by a health professional? | a nurse. What were most births assisted by? | 42 percent. What percent of births were assisted by a nurse at the time of delivery? | Verbalisation: Fourty-four percent of births were assisted by a health professional, most of them (42 percent) by a nurse.
Percentage of Children with Diarrhea Who Were Treated with Oral Rehydration Therapy | Percent | (MOZAMBIQUE, PROVINCE, Maputo City) (49, PROVINCE, 83) (MOZAMBIQUE, PROVINCE, Maputo Province) (49, PROVINCE, 81) (MOZAMBIQUE, PROVINCE, Tete) (49, PROVINCE, 74) (MOZAMBIQUE, PROVINCE, Gaza) (49, PROVINCE, 65) (MOZAMBIQUE, PROVINCE, Inhambane) (49, PROVINCE, 65) (MOZAMBIQUE, PROVINCE, Niassa) (49, PROVINCE, 55) (MOZAMBIQUE, PROVINCE, Manica) (49, PROVINCE, 47) (MOZAMBIQUE, PROVINCE, Zambezia) (49, PROVINCE, 45) (MOZAMBIQUE, PROVINCE, Sofala) (49, PROVINCE, 42) (MOZAMBIQUE, PROVINCE, Cabo Delgado) (49, PROVINCE, 34) (MOZAMBIQUE, PROVINCE, Nampula) (49, PROVINCE, 32) (MOZAMBIQUE, RESIDENCE, Urban) (49, RESIDENCE, 67) (MOZAMBIQUE, RESIDENCE, Rural) (49, RESIDENCE, 40) (MOZAMBIQUE, EDUCATION, No Education) (49, EDUCATION, 36) (MOZAMBIQUE, EDUCATION, Primary) (49, EDUCATION, 55) (MOZAMBIQUE, EDUCATION, Secondary+) (49, EDUCATION, 81)	Blueprint: Children. In urban areas, what kind of children received more or less of the ORS or homemade solution? | 67%. In urban areas, what percentage of children receive the ORS? | 40%. What percentage of rural kids received the ORS or homemade solution? | Verbalisation: Children living in urban areas received more of either the ORS or the homemade solution than those living in rural areas (67% versus 40%).
Characteristics of Survey Population | Percentage | (POPULATION) (<5) (10) (<15) (32) (>65) (6) (ILLITERACTY RATE) (Men 15-19) (1) (Women 15-19) (6) (Men 50-54) (20) (Women 50-54) (50) (HOUSEHOLD SIZE) (1) (5) (2) (16) (3) (17) (4) (22) (5+) (40)	Blueprint: Turkey. Like many European countries, what country has a young age structure? | 10. Turkish youth has a tenth of the population at 5 years of age. What percentage is under 5? | 32. An estimated 32 percent of the population is older than 15 years of age in Turkey. What is the percentage of older population? | Verbalisation: Turkey has a young age structure: 10 percent of the population is under 5 years of the age and 32 percent of the population is youger than 15 years.
Vaccination Coverage (Children Age 12-23 Months) | Percent | (BCG) (88) (DPT) (1) (87) (2) (74) (3) (59) (Polio) (1) (94) (2) (87) (3) (64) (Measles) (78) (All) (46) (None) (4)	Blueprint: first year. During what year is it recommended that children be fully vaccinated? | 46 percent. What percentage of Turkish children completed the vaccination schedule before age 1? | Verbalisation: Although it is recommended that children be fully vaccinated during their first year, only about 46 percent of Turkish children age 12-23 months completed the vaccination schedule before age 1.
Distribution of the de facto population by major age groups | (0-14, 1990, 45.8) (15-64, 1990, 51.5) (65+, 1990, 2.7) (0-14, 1997, 41) (15-64, 1997, 55.9) (65+, 1997, 3.1) (0-14, 2002, 39.1) (15-64, 2002, 57.2) (65+, 2002, 3.7) (0-14, 2007, 37.8) (15-64, 2007, 58.3) (65+, 2007, 3.9) (0-14, 2009, 36.9) (15-64, 2009, 59.1) (65+, 2009, 4) (0-14, 2012, 35.7) (15-64, 2012, 59.9) (65+, 2012, 4.4)	Blueprint: the percent distribution. Figure 1 shows how the de facto population should be distributed. | slept last night. What is the de facto population also known as? | 65 and over. In addition to 0-14, 15-64, and 65, what is the age group of an older voter? | Verbalisation: Figure 1 shows the percent distribution of the de facto (or slept last night) population by age groups 0-14, 15-64, and 65 and over.
Percentage distribution of highest educational level achieved for ever-married women age 15-49 | (No education, 1990, 23.5) (Primary, 1990, 22.5) (Secondary, 1990, 43.5) (No education, 1997, 9.1) (Primary, 1997, 15.3) (Secondary, 1997, 53.3) (No education, 2002, 6) (Primary, 2002, 11.5) (Secondary, 2002, 57.9) (No education, 2007, 3.8) (Primary, 2007, 7.5) (Secondary, 2007, 59.5) (No education, 2009, 2.8) (Primary, 2009, 7.1) (Secondary, 2009, 58.3) (No education, 2012, 2.4) (Primary, 2012, 7.6) (Secondary, 2012, 59.5)	Blueprint: 1990. For which survey year did more than half of married women have secondary education? | 1990. What was the year with the highest percentage of ever married women having secondary level education? | Verbalisation: Figure 5 shows that except for 1990, more than half of ever-married women age 15- 49 in each survey year had secondary level education.
Percentage of ever-women age 15-49 who gave a non-numeric response for ideal number of children | (1990.0, 31.3) (1997.0, 0.5) (2002.0, 3.5) (2007.0, 17.7) (2009.0, 7.8) (2012.0, 3.6)	Blueprint: 1990. What year started the large decrease in the percentage of women in the workforce in England? | significant increase. Did women have a larger percentage of the workforce or not in the year 2007? | Verbalisation: a large decrease in this percentage after 1990 but with a significant increase in 2007.
Percentage of ever-married women age 15-49 who had a premarital health exam, by age groups | (2002, <20, 11.7) (2007, <20, 86.7) (2012, <20, 95.7) (2002, 20-24, 7.5) (2007, 20-24, 45.8) (2012, 20-24, 92.8) (2002, 25-29, 6.2) (2007, 25-29, 25.5) (2012, 25-29, 68.3) (2002, 30+, 4.8) (2007, 30+, 7.9) (2012, 30+, 22.4)	Blueprint: percentages. What is the percentages of women who have been tested, grouped by age? | Figure 22. What shows the percentages of women who have had the premarital exam by age groups? | Verbalisation: To understand the indicator further, we can look at the percentages of women who have had the premarital exam by age groups, as shown in Figure 22
Childhood mortality rates for children exposed to the risk of mortality | (Neonatal, 1990, 21.4) (Postneonatal, 1990, 12.4) (Infant, 1990, 33.8) (Child, 1990, 5.1) (Under-five, 1990, 38.8) (Neonatal, 1997, 19) (Postneonatal, 1997, 9.6) (Infant, 1997, 28.5) (Child, 1997, 5.9) (Under-five, 1997, 34.2) (Neonatal, 2002, 15.5) (Postneonatal, 2002, 6.6) (Infant, 2002, 22.1) (Child, 2002, 5) (Under-five, 2002, 27) (Neonatal, 2007, 13.6) (Postneonatal, 2007, 5.7) (Infant, 2007, 19.3) (Child, 2007, 2) (Under-five, 2007, 21.3) (Neonatal, 2009, 15.4) (Postneonatal, 2009, 7.7) (Infant, 2009, 23.1) (Child, 2009, 5.1) (Under-five, 2009, 28.1) (Neonatal, 2012, 13.7) (Postneonatal, 2012, 3.5) (Infant, 2012, 17.2) (Child, 2012, 3.8) (Under-five, 2012, 21)	Blueprint: Figure 25. What illustrates neonatal, postnatal, infant, child and under five mortality rates? | Verbalisation: Figure 25 shows neonatal,postneonatal, infant, child, and under five mortality rates
Percent of children age 12-23 months who received vaccinations | (polio, 1990, 95.3) (dpt, 1990, 94.8) (measles, 1990, 89.4) (all vaccinations, 1990, 87.9) (polio, 1997, 95.7) (dpt, 1997, 95.9) (measles, 1997, 89.9) (all vaccinations, 1997, 85.7) (polio, 2002, 97.6) (dpt, 2002, 98.2) (measles, 2002, 95.2) (all vaccinations, 2002, 93.7) (polio, 2007, 97.7) (dpt, 2007, 97.4) (measles, 2007, 94) (all vaccinations, 2007, 93.3) (polio, 2012, 98.4) (dpt, 2012, 98.4) (measles, 2012, 94.4) (all vaccinations, 2012, 94.1)	Blueprint: Figure 26. Figure 26 indicates that the polio and DT vaccination rates remain in the 95-98% range? | three doses. What are the vaccine rates for children aged 12-23 months for polio and DPT? | Verbalisation: Figure 26 indicates that vaccination rates of children aged 12-23 months for polio and DPT (three doses) remain in the 95-98% range.
Percentage of measured children of interviewed mothers under 5 years who are stunted, underweight, or wasted, according to the WHO standard | (stunted, 1990, 19.6) (underweight, 1990, 4.7) (wasted, 1990, 3.9) (stunted, 1997, 11) (underweight, 1997, 3.7) (wasted, 1997, 2.3) (stunted, 2002, 11.4) (underweight, 2002, 3.5) (wasted, 2002, 2.5) (stunted, 2009, 8) (underweight, 2009, 1.8) (wasted, 2009, 1.5) (stunted, 2012, 7.7) (underweight, 2012, 3) (wasted, 2012, 2.4)	Blueprint: 2. How many kids under the age of 5 are stunted, underweight, or wasted? | not shown. What was the percentage of children under 5 who were stunted, underweight or wasted in 2007? | Verbalisation: Figure 28 shows the percentage of children under 5 who are stunted, underweight, or wasted in each of the survey years except for 2007
